Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,Independent,Conservative,Green,NDP,Other
CWV,Cowichan Valley,NDP,Debra Toporowski,40.71,19 of 20,NDP lead,1.21,37.19,19.98,40.71,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51,16 of 17,NDP lead,0,29.73,19.28,51,0
JFM,Juan de Fuca-Malahat,NDP,Dana Lajeunesse,38.69,15 of 16,NDP lead,0,38.19,23.11,38.69,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.53,18 of 19,NDP lead,16.43,35.28,6.76,41.53,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.45,13 of 14,NDP lead,0,37.67,10.88,51.45,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.86,22 of 23,NDP lead,0,39.46,11.68,48.86,0
OBG,Oak Bay-Gordon Head,NDP,Diana Gibson,45.42,16 of 17,NDP lead,0,26.83,27.75,45.42,0
SAN,Saanich North and the Islands,Green,Rob Botterell,36.01,21 of 22,Green lead,1.86,29.97,36.01,32.17,0
SAS,Saanich South,NDP,Lana Popham,49.87,16 of 19,NDP lead,0,32.66,17.47,49.87,0
VTB,Victoria-Beacon Hill,NDP,Grace Lore,47.12,16 of 17,NDP lead,0,19.17,33.71,47.12,0
VTS,Victoria-Swan Lake,NDP,Nina Krieger,55.84,15 of 16,NDP lead,0,20.23,23.35,55.84,0.58
