Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,popVote,FinalTotals,Initial Count Status,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative Party,Reann Gasper,50.26,15 of 16,In Progress,49.74,50.26,0,0,0
ABS,Abbotsford South,Independent,Amandeep Singh,33.47,17 of 18,In Progress,33.29,33.24,0,33.47,0
ABW,Abbotsford West,Independent,James Davison,33.42,15 of 16,In Progress,33.36,33.23,0,33.42,0
BDS,Boundary-Similkameen,BC NDP,Roly Russell,25.28,21 of 22,In Progress,25.28,24.61,24.94,25.17,0
BLS,Bulkley Valley-Stikine,Christian Heritage Party of B.C.,Rod Taylor,25.5,11 of 24,In Progress,25.46,24.41,24.63,0,25.5
BNC,Burnaby Centre,Conservative Party,Dharam Kajal,50.15,10 of 11,In Progress,49.85,50.15,0,0,0
BNE,Burnaby East,Conservative Party,Simon Chandler,34.3,0 of 12,In Progress,32.99,34.3,32.71,0,0
BNN,Burnaby-New Westminster,BC NDP,Raj Chouhan,33.76,9 of 13,In Progress,33.76,33.28,0,32.96,0
BNO,Burnaby North,BC NDP,Janet Routledge,33.68,12 of 13,In Progress,33.68,33.11,0,33.21,0
BNS,Burnaby South-Metrotown,BC NDP,Paul Choi,20.53,0 of 13,In Progress,20.53,19.52,19.66,19.88,0
CBC,Cariboo-Chilcotin,Conservative Party,Lorne Doerkson,50.72,15 of 41,In Progress,49.28,50.72,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative Party,A'aliya Warbus,50.01,14 of 15,In Progress,49.99,50.01,0,0,0
CHN,Chilliwack North,BC Green Party,Tim Cooper,25.21,15 of 16,In Progress,24.78,25,25.21,25.01,0
CLR,Columbia River-Revelstoke,Conservative Party,Scott McInnis,33.46,15 of 19,In Progress,33.37,33.46,33.17,0,0
CQB,Coquitlam-Burke Mountain,BC NDP,Jodie Wickens,50.27,9 of 13,In Progress,50.27,49.73,0,0,0
