Electoral District Code,Electoral District Name,leadingParty,leadingCandidate,leadingPopVote,FinalTotals,colorCategory,NDP,Conservative,Green,Independent,Other
ABM,Abbotsford-Mission,Conservative,Reann Gasper,55.55,15 of 16,Conservative lead,44.45,55.55,0,0,0
ABS,Abbotsford South,Conservative,Bruce Banman,62,17 of 18,Conservative lead,34.81,62,0,3.18,0
ABW,Abbotsford West,Conservative,Korky Neufeld,58.86,15 of 16,Conservative lead,36.33,58.86,0,4.81,0
BDS,Boundary-Similkameen,Conservative,Donegal Wilson,49.08,18 of 22,Conservative lead,42.33,49.08,5.53,3.05,0
BLS,Bulkley Valley-Stikine,Conservative,Sharon L. Hartwell,49.11,16 of 24,Conservative lead,39.4,49.11,8.41,0,3.08
BNC,Burnaby Centre,NDP,Anne Kang,56.87,10 of 11,NDP lead,56.87,43.13,0,0,0
BNE,Burnaby East,NDP,Reah Arora,49.77,11 of 12,NDP lead,49.77,42.47,7.76,0,0
BNN,Burnaby-New Westminster,NDP,Raj Chouhan,57.34,12 of 13,NDP lead,57.34,37.08,0,5.58,0
BNO,Burnaby North,NDP,Janet Routledge,51.53,12 of 13,NDP lead,51.53,44.43,0,4.05,0
BNS,Burnaby South-Metrotown,NDP,Paul Choi,48.54,12 of 13,NDP lead,48.54,42.54,6.26,1.69,0
CBC,Cariboo-Chilcotin,Conservative,Lorne Doerkson,70.07,28 of 41,Conservative lead,29.93,70.07,0,0,0
CHC,Chilliwack-Cultus Lake,Conservative,A'aliya Warbus,54.83,14 of 15,Conservative lead,45.17,54.83,0,0,0
CHN,Chilliwack North,Conservative,Heather Maahs,54.96,15 of 16,Conservative lead,37.32,54.96,5.45,2.28,0
CLR,Columbia River-Revelstoke,Conservative,Scott McInnis,48.91,12 of 19,Conservative lead,44.06,48.91,7.03,0,0
CQB,Coquitlam-Burke Mountain,NDP,Jodie Wickens,50.63,12 of 13,NDP lead,50.63,49.37,0,0,0
CQM,Coquitlam-Maillardville,NDP,Jennifer Blatherwick,51.42,11 of 17,NDP lead,51.42,40.27,6.18,2.12,0
CRC,Courtenay-Comox,Conservative,Brennan Day,39.07,17 of 18,Conservative lead,38.46,39.07,20.64,0.4,0
CWV,Cowichan Valley,NDP,Debra Toporowski,41.08,18 of 20,NDP lead,41.08,36.62,20.19,1.2,0
DLN,Delta North,NDP,Ravi Kahlon,52.55,11 of 12,NDP lead,52.55,40.4,6.19,0,0.86
DLS,Delta South,Conservative,Ian Paton,55.07,14 of 15,Conservative lead,44.93,55.07,0,0,0
ESC,Esquimalt-Colwood,NDP,Darlene Rotchford,51.08,15 of 17,NDP lead,51.08,29.71,19.21,0,0
FRN,Fraser-Nicola,Conservative,Tony Luck,50.63,18 of 32,Conservative lead,39.26,50.63,10.11,0,0
JFM,Juan de Fuca-Malahat,Conservative,Marina Sapozhnikov,39.4,15 of 16,Conservative lead,37.54,39.4,23.06,0,0
KAC,Kamloops Centre,Conservative,Peter Milobar,48.94,15 of 16,Conservative lead,40.77,48.94,10.29,0,0
KAN,Kamloops-North Thompson,Conservative,Ward Stamer,59.74,27 of 32,Conservative lead,32.7,59.74,7.57,0,0
KEC,Kelowna Centre,NDP,Loyal Wooldridge,42.82,14 of 15,NDP lead,42.82,42.66,4.27,10.25,0
KLC,Kelowna-Lake Country-Coldstream,Conservative,Tara Armstrong,53.67,16 of 17,Conservative lead,35.38,53.67,4.28,6.67,0
KLM,Kelowna-Mission,Conservative,Gavin Dew,51.54,17 of 18,Conservative lead,32.38,51.54,4.93,11.15,0
KOC,Kootenay Central,NDP,Brittny Anderson,38.38,18 of 23,NDP lead,38.38,30.57,19.78,11.27,0
KOM,Kootenay-Monashee,NDP,Steve Morissette,52.79,14 of 19,NDP lead,52.79,38.26,8.95,0,0
KOR,Kootenay-Rockies,Conservative,Pete Davis,44.05,14 of 19,Conservative lead,20.66,44.05,4.43,30.86,0
LAO,Ladysmith-Oceanside,NDP,Stephanie Higginson,41.61,18 of 19,NDP lead,41.61,35.05,6.72,16.62,0
LFH,Langford-Highlands,NDP,Ravi Parmar,51.51,13 of 14,NDP lead,51.51,37.69,10.8,0,0
LLA,Langley-Abbotsford,Conservative,Harman Bhangu,55.76,16 of 17,Conservative lead,33.62,55.76,5.84,4.02,0.76
LWG,Langley-Walnut Grove,Conservative,Misty Van Popta,49.27,13 of 15,Conservative lead,44.98,49.27,5.22,0.53,0
LWI,Langley-Willowbrook,Conservative,Jody Toor,48.22,14 of 15,Conservative lead,44.26,48.22,7.52,0,0
MAE,Maple Ridge East,Conservative,Lawrence Mok,47.47,16 of 17,Conservative lead,46.17,47.47,6.36,0,0
MAP,Maple Ridge-Pitt Meadows,NDP,Lisa Beare,54.94,15 of 16,NDP lead,54.94,45.06,0,0,0
MPR,Mid Island-Pacific Rim,NDP,Josie Osborne,48.75,20 of 23,NDP lead,48.75,39.64,11.61,0,0
